season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta,data_source
2023,Silverstone,VER,MEDIUM,2,1,1,93.433,90.275,3.2130000000000014,3.2130000000000014,fastf1_real
2023,Silverstone,VER,MEDIUM,3,1,2,92.73,90.275,2.564999999999998,2.564999999999998,fastf1_real
2023,Silverstone,VER,MEDIUM,4,1,3,92.78,90.275,2.6699999999999955,2.6699999999999955,fastf1_real
2023,Silverstone,VER,MEDIUM,5,1,4,92.582,90.275,2.526999999999988,2.526999999999988,fastf1_real
2023,Silverstone,VER,MEDIUM,6,1,5,93.027,90.275,3.0269999999999953,3.0269999999999953,fastf1_real
2023,Silverstone,VER,MEDIUM,7,1,6,93.1,90.275,3.1549999999999887,3.1549999999999887,fastf1_real
2023,Silverstone,VER,MEDIUM,8,1,7,92.884,90.275,2.9939999999999944,2.9939999999999944,fastf1_real
2023,Silverstone,VER,MEDIUM,9,1,8,92.822,90.275,2.986999999999997,2.986999999999997,fastf1_real
2023,Silverstone,VER,MEDIUM,10,1,9,92.594,90.275,2.8139999999999885,2.8139999999999885,fastf1_real
2023,Silverstone,VER,MEDIUM,11,1,10,92.597,90.275,2.8719999999999883,2.8719999999999883,fastf1_real
2023,Silverstone,VER,MEDIUM,12,1,11,92.687,90.275,3.016999999999992,3.016999999999992,fastf1_real
2023,Silverstone,VER,MEDIUM,13,1,12,92.678,90.275,3.0629999999999917,3.0629999999999917,fastf1_real
2023,Silverstone,VER,MEDIUM,14,1,13,93.046,90.275,3.4860000000000007,3.4860000000000007,fastf1_real
2023,Silverstone,VER,MEDIUM,15,1,14,92.99,90.275,3.484999999999989,3.484999999999989,fastf1_real
2023,Silverstone,VER,MEDIUM,16,1,15,92.808,90.275,3.3580000000000014,3.3580000000000014,fastf1_real
2023,Silverstone,VER,MEDIUM,17,1,16,92.603,90.275,3.2079999999999886,3.2079999999999886,fastf1_real
2023,Silverstone,VER,MEDIUM,18,1,17,92.507,90.275,3.1669999999999994,3.1669999999999994,fastf1_real
2023,Silverstone,VER,MEDIUM,19,1,18,92.338,90.275,3.0529999999999884,3.0529999999999884,fastf1_real
2023,Silverstone,VER,MEDIUM,20,1,19,92.295,90.275,3.064999999999996,3.064999999999996,fastf1_real
2023,Silverstone,VER,MEDIUM,21,1,20,92.494,90.275,3.318999999999994,3.318999999999994,fastf1_real
2023,Silverstone,VER,MEDIUM,22,1,21,92.184,90.275,3.063999999999992,3.063999999999992,fastf1_real
2023,Silverstone,VER,MEDIUM,23,1,22,92.272,90.275,3.207,3.207,fastf1_real
2023,Silverstone,VER,MEDIUM,24,1,23,92.35,90.275,3.3399999999999883,3.3399999999999883,fastf1_real
2023,Silverstone,VER,MEDIUM,25,1,24,92.295,90.275,3.3399999999999963,3.3399999999999963,fastf1_real
2023,Silverstone,VER,MEDIUM,26,1,25,92.276,90.275,3.3759999999999906,3.3759999999999906,fastf1_real
2023,Silverstone,VER,MEDIUM,27,1,26,92.138,90.275,3.2929999999999993,3.2929999999999993,fastf1_real
2023,Silverstone,VER,MEDIUM,28,1,27,92.215,90.275,3.424999999999998,3.424999999999998,fastf1_real
2023,Silverstone,VER,MEDIUM,29,1,28,92.251,90.275,3.515999999999999,3.515999999999999,fastf1_real
2023,Silverstone,VER,MEDIUM,30,1,29,92.363,90.275,3.6829999999999936,3.6829999999999936,fastf1_real
2023,Silverstone,VER,MEDIUM,31,1,30,92.388,90.275,3.7629999999999995,3.7629999999999995,fastf1_real
2023,Silverstone,VER,MEDIUM,32,1,31,92.21,90.275,3.639999999999988,3.639999999999988,fastf1_real
2023,Silverstone,VER,SOFT,9,2,1,90.348,90.275,0.12799999999999329,0.12799999999999329,fastf1_real
2023,Silverstone,VER,SOFT,10,2,2,90.547,90.275,0.38199999999999135,0.38199999999999135,fastf1_real
2023,Silverstone,VER,SOFT,11,2,3,90.688,90.275,0.5779999999999967,0.5779999999999967,fastf1_real
2023,Silverstone,VER,SOFT,12,2,4,90.275,90.275,0.22,0.22,fastf1_real
2023,Silverstone,VER,SOFT,13,2,5,90.535,90.275,0.5349999999999909,0.5349999999999909,fastf1_real
2023,Silverstone,VER,SOFT,14,2,6,90.648,90.275,0.7029999999999905,0.7029999999999905,fastf1_real
2023,Silverstone,VER,SOFT,15,2,7,91.342,90.275,1.451999999999993,1.451999999999993,fastf1_real
2023,Silverstone,VER,SOFT,16,2,8,91.114,90.275,1.2789999999999986,1.2789999999999986,fastf1_real
2023,Silverstone,VER,SOFT,17,2,9,91.148,90.275,1.3679999999999906,1.3679999999999906,fastf1_real
2023,Silverstone,VER,SOFT,18,2,10,91.4,90.275,1.675,1.675,fastf1_real
2023,Silverstone,VER,SOFT,19,2,11,91.218,90.275,1.5479999999999978,1.5479999999999978,fastf1_real
2023,Silverstone,VER,SOFT,20,2,12,91.292,90.275,1.676999999999996,1.676999999999996,fastf1_real
2023,Silverstone,VER,SOFT,21,2,13,91.397,90.275,1.8369999999999997,1.8369999999999997,fastf1_real
2023,Silverstone,VER,SOFT,22,2,14,90.975,90.275,1.4699999999999886,1.4699999999999886,fastf1_real
2023,Silverstone,GAS,MEDIUM,2,1,1,94.706,91.539,3.2220000000000018,3.2220000000000018,fastf1_real
2023,Silverstone,GAS,MEDIUM,3,1,2,93.605,91.539,2.1760000000000024,2.1760000000000024,fastf1_real
2023,Silverstone,GAS,MEDIUM,4,1,3,93.349,91.539,1.9750000000000023,1.9750000000000023,fastf1_real
2023,Silverstone,GAS,MEDIUM,5,1,4,93.863,91.539,2.5439999999999983,2.5439999999999983,fastf1_real
2023,Silverstone,GAS,MEDIUM,6,1,5,94.143,91.539,2.878999999999999,2.878999999999999,fastf1_real
2023,Silverstone,GAS,MEDIUM,7,1,6,94.399,91.539,3.1899999999999995,3.1899999999999995,fastf1_real
2023,Silverstone,GAS,MEDIUM,8,1,7,93.905,91.539,2.7509999999999994,2.7509999999999994,fastf1_real
2023,Silverstone,GAS,MEDIUM,9,1,8,93.592,91.539,2.492999999999997,2.492999999999997,fastf1_real
2023,Silverstone,GAS,MEDIUM,10,1,9,93.855,91.539,2.8110000000000026,2.8110000000000026,fastf1_real
2023,Silverstone,GAS,MEDIUM,11,1,10,93.836,91.539,2.846999999999997,2.846999999999997,fastf1_real
2023,Silverstone,GAS,MEDIUM,12,1,11,93.705,91.539,2.770999999999997,2.770999999999997,fastf1_real
2023,Silverstone,GAS,MEDIUM,13,1,12,93.683,91.539,2.8040000000000056,2.8040000000000056,fastf1_real
2023,Silverstone,GAS,MEDIUM,14,1,13,93.843,91.539,3.019000000000002,3.019000000000002,fastf1_real
2023,Silverstone,GAS,MEDIUM,15,1,14,93.769,91.539,3.000000000000004,3.000000000000004,fastf1_real
2023,Silverstone,GAS,MEDIUM,16,1,15,93.535,91.539,2.8209999999999953,2.8209999999999953,fastf1_real
2023,Silverstone,GAS,MEDIUM,17,1,16,93.138,91.539,2.4790000000000036,2.4790000000000036,fastf1_real
2023,Silverstone,GAS,MEDIUM,18,1,17,93.291,91.539,2.6869999999999954,2.6869999999999954,fastf1_real
2023,Silverstone,GAS,MEDIUM,19,1,18,93.199,91.539,2.649999999999997,2.649999999999997,fastf1_real
2023,Silverstone,GAS,MEDIUM,20,1,19,93.248,91.539,2.754000000000003,2.754000000000003,fastf1_real
2023,Silverstone,GAS,MEDIUM,21,1,20,93.098,91.539,2.6589999999999976,2.6589999999999976,fastf1_real
2023,Silverstone,GAS,MEDIUM,22,1,21,93.168,91.539,2.784000000000005,2.784000000000005,fastf1_real
2023,Silverstone,GAS,MEDIUM,23,1,22,92.846,91.539,2.517000000000002,2.517000000000002,fastf1_real
2023,Silverstone,GAS,MEDIUM,24,1,23,93.164,91.539,2.8899999999999997,2.8899999999999997,fastf1_real
2023,Silverstone,GAS,MEDIUM,25,1,24,93.098,91.539,2.878999999999998,2.878999999999998,fastf1_real
2023,Silverstone,GAS,MEDIUM,26,1,25,93.243,91.539,3.0789999999999935,3.0789999999999935,fastf1_real
2023,Silverstone,GAS,MEDIUM,27,1,26,92.988,91.539,2.878999999999998,2.878999999999998,fastf1_real
2023,Silverstone,GAS,MEDIUM,28,1,27,93.255,91.539,3.2009999999999943,3.2009999999999943,fastf1_real
2023,Silverstone,GAS,MEDIUM,29,1,28,93.283,91.539,3.284,3.284,fastf1_real
2023,Silverstone,GAS,MEDIUM,30,1,29,93.299,91.539,3.355000000000005,3.355000000000005,fastf1_real
2023,Silverstone,GAS,SOFT,11,2,1,92.98,91.539,1.4960000000000024,1.4960000000000024,fastf1_real
2023,Silverstone,GAS,SOFT,12,2,2,92.823,91.539,1.393999999999992,1.393999999999992,fastf1_real
2023,Silverstone,GAS,SOFT,13,2,3,91.827,91.539,0.45299999999999674,0.45299999999999674,fastf1_real
2023,Silverstone,GAS,SOFT,14,2,4,91.539,91.539,0.22,0.22,fastf1_real
2023,Silverstone,GAS,SOFT,15,2,5,91.648,91.539,0.3839999999999947,0.3839999999999947,fastf1_real
2023,Silverstone,GAS,SOFT,16,2,6,92.862,91.539,1.6529999999999934,1.6529999999999934,fastf1_real
2023,Silverstone,GAS,SOFT,17,2,7,96.665,91.539,5.511000000000005,5.511000000000005,fastf1_real
2023,Silverstone,PER,MEDIUM,2,1,1,95.482,90.914,4.6229999999999976,4.6229999999999976,fastf1_real
2023,Silverstone,PER,MEDIUM,3,1,2,94.38,90.914,3.575999999999994,3.575999999999994,fastf1_real
2023,Silverstone,PER,MEDIUM,4,1,3,94.339,90.914,3.589999999999997,3.589999999999997,fastf1_real
2023,Silverstone,PER,MEDIUM,5,1,4,94.073,90.914,3.378999999999992,3.378999999999992,fastf1_real
2023,Silverstone,PER,MEDIUM,6,1,5,93.671,90.914,3.032000000000005,3.032000000000005,fastf1_real
2023,Silverstone,PER,MEDIUM,7,1,6,93.919,90.914,3.3349999999999955,3.3349999999999955,fastf1_real
2023,Silverstone,PER,MEDIUM,8,1,7,93.568,90.914,3.038999999999996,3.038999999999996,fastf1_real
2023,Silverstone,PER,MEDIUM,9,1,8,93.271,90.914,2.7969999999999993,2.7969999999999993,fastf1_real
2023,Silverstone,PER,MEDIUM,10,1,9,93.364,90.914,2.945000000000003,2.945000000000003,fastf1_real
2023,Silverstone,PER,MEDIUM,11,1,10,93.547,90.914,3.1829999999999954,3.1829999999999954,fastf1_real
2023,Silverstone,PER,MEDIUM,12,1,11,93.429,90.914,3.1200000000000006,3.1200000000000006,fastf1_real
2023,Silverstone,PER,MEDIUM,13,1,12,93.452,90.914,3.197999999999997,3.197999999999997,fastf1_real
2023,Silverstone,PER,MEDIUM,14,1,13,93.751,90.914,3.552000000000003,3.552000000000003,fastf1_real
2023,Silverstone,PER,MEDIUM,15,1,14,93.48,90.914,3.3360000000000025,3.3360000000000025,fastf1_real
2023,Silverstone,PER,MEDIUM,16,1,15,93.055,90.914,2.9660000000000055,2.9660000000000055,fastf1_real
2023,Silverstone,PER,MEDIUM,17,1,16,93.28,90.914,3.2459999999999996,3.2459999999999996,fastf1_real
2023,Silverstone,PER,MEDIUM,18,1,17,93.099,90.914,3.1200000000000023,3.1200000000000023,fastf1_real
2023,Silverstone,PER,MEDIUM,19,1,18,93.276,90.914,3.351999999999995,3.351999999999995,fastf1_real
2023,Silverstone,PER,MEDIUM,20,1,19,93.202,90.914,3.3329999999999966,3.3329999999999966,fastf1_real
2023,Silverstone,PER,MEDIUM,21,1,20,93.233,90.914,3.4190000000000027,3.4190000000000027,fastf1_real
2023,Silverstone,PER,MEDIUM,22,1,21,93.026,90.914,3.266999999999995,3.266999999999995,fastf1_real
2023,Silverstone,PER,MEDIUM,23,1,22,93.262,90.914,3.557999999999999,3.557999999999999,fastf1_real
2023,Silverstone,PER,MEDIUM,24,1,23,92.726,90.914,3.0769999999999973,3.0769999999999973,fastf1_real
2023,Silverstone,PER,MEDIUM,25,1,24,92.907,90.914,3.3129999999999953,3.3129999999999953,fastf1_real
2023,Silverstone,PER,MEDIUM,26,1,25,92.962,90.914,3.423000000000002,3.423000000000002,fastf1_real
2023,Silverstone,PER,MEDIUM,27,1,26,92.742,90.914,3.2580000000000027,3.2580000000000027,fastf1_real
2023,Silverstone,PER,SOFT,2,2,1,91.408,90.914,0.5489999999999998,0.5489999999999998,fastf1_real
2023,Silverstone,PER,SOFT,3,2,2,91.532,90.914,0.727999999999995,0.727999999999995,fastf1_real
2023,Silverstone,PER,SOFT,11,2,3,92.503,90.914,1.7539999999999987,1.7539999999999987,fastf1_real
2023,Silverstone,PER,SOFT,12,2,4,91.909,90.914,1.2150000000000045,1.2150000000000045,fastf1_real
2023,Silverstone,PER,SOFT,13,2,5,91.391,90.914,0.7520000000000039,0.7520000000000039,fastf1_real
2023,Silverstone,PER,SOFT,14,2,6,91.716,90.914,1.1319999999999926,1.1319999999999926,fastf1_real
2023,Silverstone,PER,SOFT,15,2,7,92.005,90.914,1.475999999999994,1.475999999999994,fastf1_real
2023,Silverstone,PER,SOFT,16,2,8,91.712,90.914,1.2380000000000018,1.2380000000000018,fastf1_real
2023,Silverstone,PER,SOFT,17,2,9,91.571,90.914,1.1519999999999966,1.1519999999999966,fastf1_real
2023,Silverstone,PER,SOFT,18,2,10,91.675,90.914,1.3109999999999957,1.3109999999999957,fastf1_real
2023,Silverstone,PER,SOFT,19,2,11,91.505,90.914,1.195999999999994,1.195999999999994,fastf1_real
2023,Silverstone,PER,SOFT,20,2,12,91.209,90.914,0.9550000000000017,0.9550000000000017,fastf1_real
2023,Silverstone,PER,SOFT,21,2,13,91.36,90.914,1.1609999999999978,1.1609999999999978,fastf1_real
2023,Silverstone,PER,SOFT,22,2,14,91.139,90.914,0.9949999999999943,0.9949999999999943,fastf1_real
2023,Silverstone,PER,SOFT,23,2,15,90.914,90.914,0.825,0.825,fastf1_real
