season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta,data_source
2018,Silverstone,VER,SOFT,1,1,1,88.904,88.706,0.198,0.198,synthetic_fallback
2018,Silverstone,VER,SOFT,2,1,2,89.085,88.706,0.379,0.379,synthetic_fallback
2018,Silverstone,VER,SOFT,3,1,3,88.789,88.706,0.083,0.083,synthetic_fallback
2018,Silverstone,VER,SOFT,4,1,4,88.955,88.706,0.249,0.249,synthetic_fallback
2018,Silverstone,VER,SOFT,5,1,5,88.719,88.706,0.013,0.013,synthetic_fallback
2018,Silverstone,VER,SOFT,6,1,6,88.994,88.706,0.288,0.288,synthetic_fallback
2018,Silverstone,VER,SOFT,7,1,7,89.174,88.706,0.468,0.468,synthetic_fallback
2018,Silverstone,VER,SOFT,8,1,8,89.023,88.706,0.317,0.317,synthetic_fallback
2018,Silverstone,VER,SOFT,9,1,9,89.221,88.706,0.515,0.515,synthetic_fallback
2018,Silverstone,VER,SOFT,10,1,10,89.232,88.706,0.526,0.526,synthetic_fallback
2018,Silverstone,VER,SOFT,11,1,11,89.306,88.706,0.6,0.6,synthetic_fallback
2018,Silverstone,VER,SOFT,12,1,12,89.286,88.706,0.58,0.58,synthetic_fallback
2018,Silverstone,VER,SOFT,13,1,13,89.317,88.706,0.611,0.611,synthetic_fallback
2018,Silverstone,VER,SOFT,14,1,14,89.426,88.706,0.72,0.72,synthetic_fallback
2018,Silverstone,VER,SOFT,15,1,15,89.524,88.706,0.818,0.818,synthetic_fallback
2018,Silverstone,VER,SOFT,16,1,16,89.423,88.706,0.717,0.717,synthetic_fallback
2018,Silverstone,VER,SOFT,17,1,17,89.866,88.706,1.16,1.16,synthetic_fallback
2018,Silverstone,VER,SOFT,18,1,18,90.532,88.706,1.826,1.826,synthetic_fallback
2018,Silverstone,VER,SOFT,19,1,19,91.728,88.706,3.022,3.022,synthetic_fallback
